quant,0.5b,1.5b
F16,1267.0,3561.0
Q8_0,676.0,1894.0
Q6_K,650.0,1465.0
Q5_K_M,522.0,1286.0
Q4_K_M,491.0,1116.0
Q4_0,429.0,1066.0
Q3_K_M,432.0,924.0
Q2_K,415.0,753.0
